article_index,title,url,avg_label,avg_score,num_sentences,sentence,sent_label,sent_score,sent_value
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.395766951640447,30,"News News Europe Germany paves way to conscription as defence boss sees strongest EU army in five years Berlin has agreed a new military service plan to boost troop numbers to 260,000 by 2035.",NEGATIVE,0.9667032361030579,-0.9667032361030579
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.395766951640447,30,"2 hrs ago Europe France remembers Bataclan attacks but knows enemy has not gone away As France marks 10 years since the Paris attacks, an ex-girlfriend of a jihadist survivor is arrested for an alleged plot of her own.",NEGATIVE,0.5321202278137207,-0.5321202278137207
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.395766951640447,30,12 hrs ago Europe Italy investigates claims of tourists paying to shoot civilians in Bosnia in 1990s Italians and others are alleged to have paid large sums to fire at Bosnians risking their lives in besieged Sarajevo.,NEGATIVE,0.970704197883606,-0.970704197883606
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.395766951640447,30,1 day ago Europe Serbia's energy reliance on Russia comes unstuck facing US oil sanctions President Vucic has traded barbs with the Kremlin amid differences over gas supplies and Serbia's arms trade.,NEGATIVE,0.9491238594055176,-0.9491238594055176
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.395766951640447,30,"2 days ago Europe Russia's attacks have ramped up - Ukraine is fighting to hold on through another winter Years of conflict have taken their toll and the war of attrition is continuing on the homefront - but Ukrainians are fighting back hard by trying to keep morale high 16 hrs ago BBC InDepth French relief as Algeria frees jailed novelist at centre of diplomatic crisis Almost a year to the day after Boualem Sansal was arrested, the Algerian president grants him a pardon.",NEGATIVE,0.5553457736968994,-0.5553457736968994
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.395766951640447,30,15 hrs ago World Major corruption scandal engulfs top Zelensky allies The Ukrainian president has called for the justice and energy ministers to be removed from their posts.,POSITIVE,0.714028000831604,0.714028000831604
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.395766951640447,30,"1 day ago Europe  Danish man given suspended sentence for sharing nude film scenes on Reddit Police said the man shared 347 clips of naked actors on the social media site, which were viewed 4.2 million times.",NEGATIVE,0.9859117269515991,-0.9859117269515991
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.395766951640447,30,Fog helps Russian forces push deeper into key Ukrainian city of Pokrovsk A video has gone viral showing Russian soldiers openly driving into the city on civilian cars and motorbikes.,NEGATIVE,0.9896059036254883,-0.9896059036254883
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.395766951640447,30,"How an Afghan child bride became one of Europe's top bodybuilders Roya Karimi is getting ready to compete in the world bodybuilding championships, 15 years after fleeing Afghanistan.",POSITIVE,0.9980132579803467,0.9980132579803467
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.395766951640447,30,Former French president Sarkozy released from prison after three weeks The former French president was jailed in October for conspiring to fund his election campaign with money from late Libyan dictator Muammar Gaddafi.,NEGATIVE,0.9858456254005432,-0.9858456254005432
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.395766951640447,30,"Turkey demands more than 2,000 years in jail for popular Istanbul mayor Istanbul's chief prosecutor accuses Ekrem Imamoglu and 400 others of running a corruption network.",NEGATIVE,0.9910153746604919,-0.9910153746604919
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.395766951640447,30,"Features & Analysis What Hungary's Orban did - and didn't - get from Trump On the surface, the Hungarian PM's trip was exactly what he wanted, but the full picture is more complex, writes the BBC's Nick Thorpe.",POSITIVE,0.996353030204773,0.996353030204773
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.395766951640447,30,"Ukrainians would like to watch comedies - but for now their culture is defined by war Nearly four years on from Russia's invasion, the arts are back but the war permeates everything.",POSITIVE,0.9949796795845032,0.9949796795845032
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.395766951640447,30,"South Africans trapped in Donbas after joining Russia-Ukraine war, Ramaphosa says It is unclear whether the citizens were fighting on behalf of Russia or Ukraine.",NEGATIVE,0.9976674914360046,-0.9976674914360046
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.395766951640447,30,Freed in Trump deal: Prisoners in exile tell of brutality behind bars in Belarus They were freed in September under a deal between Belarus's authoritarian leader Alexander Lukashenko and US President Donald Trump.,POSITIVE,0.5335733890533447,0.5335733890533447
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.395766951640447,30,'My skin was peeling' - the African women tricked into making Russian drones A BBC investigation finds evidence that young African women are being tricked into building Russian drones.,NEGATIVE,0.9910473227500916,-0.9910473227500916
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.395766951640447,30,Watch/Listen Watch: Russia's AI robot falls seconds after being unveiled Footage shows the moment Russia's first anthropomorphic robot fell just seconds after its debut Queues and protests: BBC at the Shein store opening in Paris The online shopping giant opened its first physical shop in the world - in a Parisian department store.,NEGATIVE,0.9996054768562317,-0.9996054768562317
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.395766951640447,30,Watch: Train smashes into truck at Dutch level crossing Five people sustained minor injuries but nobody was seriously hurt in the incident in Meteren.,NEGATIVE,0.9809496998786926,-0.9809496998786926
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.395766951640447,30,"Watch: Moment nuclear plant towers collapse during demolition Two nuclear cooling towers in the town of Gundremmingen, Germany, collapse into large swirls of thick, white dust during demolition.",NEGATIVE,0.9995836615562439,-0.9995836615562439
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.395766951640447,30,"'Heist made it more exciting to go to the Louvre': Tourists react as museum reopens The famous Paris museum reopened on Wednesday, three days after millions of euros worth of jewellery stolen in broad daylight.",POSITIVE,0.902428388595581,0.902428388595581
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.395766951640447,30,"Latest updates 2 hrs ago Germany paves way to conscription as defence boss sees strongest EU army in five years Berlin has agreed a new military service plan to boost troop numbers to 260,000 by 2035.",NEGATIVE,0.8266611099243164,-0.8266611099243164
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.395766951640447,30,2 hrs ago 8 hrs ago Pope Leo XIV appoints his first Irish bishop Bishop Niall Coll of Ossory has been appointed as the new Bishop of Raphoe.,POSITIVE,0.9929028153419495,0.9929028153419495
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.395766951640447,30,"8 hrs ago 9 hrs ago Sinn Féin member expelled after partner's far-right arrest Sinn Féin's national spokesperson says the woman was expelled after ""she failed to notify the party that her home was raided"".",NEGATIVE,0.9990209341049194,-0.9990209341049194
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.395766951640447,30,"9 hrs ago 12 hrs ago France remembers Bataclan attacks but knows enemy has not gone away As France marks 10 years since the Paris attacks, an ex-girlfriend of a jihadist survivor is arrested for an alleged plot of her own.",POSITIVE,0.684293806552887,0.684293806552887
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.395766951640447,30,12 hrs ago 12 hrs ago Fisherman dies after falling overboard in County Donegal The incident happened at about 13:25 GMT near Arranmore on Tuesday.,NEGATIVE,0.9973970651626587,-0.9973970651626587
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.395766951640447,30,12 hrs ago 1 day ago Italy investigates claims of tourists paying to shoot civilians in Bosnia in 1990s Italians and others are alleged to have paid large sums to fire at Bosnians risking their lives in besieged Sarajevo.,NEGATIVE,0.973041832447052,-0.973041832447052
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.395766951640447,30,1 day ago 1 day ago Major corruption scandal engulfs top Zelensky allies The Ukrainian president has called for the justice and energy ministers to be removed from their posts.,NEGATIVE,0.7070740461349487,-0.7070740461349487
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.395766951640447,30,"1 day ago 1 day ago Woman found guilty of murdering two men in 2014 Two men were found shot dead on Inchicup Island on Lough Sheelin, in 2014, five weeks after they went missing.",NEGATIVE,0.9478768706321716,-0.9478768706321716
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.395766951640447,30,"1 day ago 1 day ago Danish man given suspended sentence for sharing nude film scenes on Reddit Police said the man shared 347 clips of naked actors on the social media site, which were viewed 4.2 million times.",NEGATIVE,0.987274169921875,-0.987274169921875
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.395766951640447,30,1 day ago 1 2 3 4 5 ... 12,POSITIVE,0.6439946889877319,0.6439946889877319
