article_index,title,url,avg_label,avg_score,num_sentences,sentence,sent_label,sent_score,sent_value
16,NewsNews,https://www.bbc.com/news/world/australia,NEGATIVE,0.12093145506722587,28,"News News Australia Man catches fire after power bank overheats at Melbourne airport lounge Staff helped the man, aged in his 50s, into a shower and he was treated for burns to his leg and fingers.",NEGATIVE,0.9895886182785034,-0.9895886182785034
16,NewsNews,https://www.bbc.com/news/world/australia,NEGATIVE,0.12093145506722587,28,"3 days ago Australia Great Barrier Reef may partially recover from 'grim future' if global warming stays below 2C A new study has found certain corals are more resilient in warmer waters, giving hope to the world-famous reef.",NEGATIVE,0.6922330856323242,-0.6922330856323242
16,NewsNews,https://www.bbc.com/news/world/australia,NEGATIVE,0.12093145506722587,28,4 days ago Australia Cruise ship that left woman to die on island boarded by investigators Officials from the Australian Maritime Safety Authority boarded the Coral Adventurer on Wednesday morning local time.,NEGATIVE,0.9729640483856201,-0.9729640483856201
16,NewsNews,https://www.bbc.com/news/world/australia,NEGATIVE,0.12093145506722587,28,"4 days ago Australia Reddit added to Australia's social media ban on under-16s The ban takes effect on 10 December and also includes Facebook, X, TikTok, YouTube and Instagram.",NEGATIVE,0.9860986471176147,-0.9860986471176147
16,NewsNews,https://www.bbc.com/news/world/australia,NEGATIVE,0.12093145506722587,28,5 days ago Australia Australian teen charged over allegedly sticking googly eyes on 'Blue Blob' artwork A local council said the repairs to the bright blue sculpture would be 'significant'.,NEGATIVE,0.9826488494873047,-0.9826488494873047
16,NewsNews,https://www.bbc.com/news/world/australia,NEGATIVE,0.12093145506722587,28,"4 days ago Australia Cummins 'on track' to return for second Ashes Test Australia captain Pat Cummins says he is ""on track"" to play the second Ashes Test against England as he recovers from a back injury.",POSITIVE,0.9787991046905518,0.9787991046905518
16,NewsNews,https://www.bbc.com/news/world/australia,NEGATIVE,0.12093145506722587,28,3 days ago Australia 'Addictive' diaries win prestigious non-fiction prize Helen Garner's How to End a Story: Collected Diaries is first diary to win Baillie Gifford prize.,POSITIVE,0.9976525902748108,0.9976525902748108
16,NewsNews,https://www.bbc.com/news/world/australia,NEGATIVE,0.12093145506722587,28,"4 days ago Culture Features & Analysis 'Australia not a bunch of old-timers - they're an outstanding team' Australia's squad is older than England's and many are playing in their last Ashes, but they remain an outstanding team, says Stephan Shemilt.",POSITIVE,0.9996694326400757,0.9996694326400757
16,NewsNews,https://www.bbc.com/news/world/australia,NEGATIVE,0.12093145506722587,28,"Friendly Albanese-Trump meeting masks Australia's creeping doubts about US The talks in Washington were a win for Australia, but at home many are nervous about the relationship.",NEGATIVE,0.9632133841514587,-0.9632133841514587
16,NewsNews,https://www.bbc.com/news/world/australia,NEGATIVE,0.12093145506722587,28,Fatal attack revives debate over controversial shark nets in Australia The use of controversial shark nets was about to be scaled back in Sydney when a surfer was killed.,POSITIVE,0.996747612953186,0.996747612953186
