article_index,title,url,avg_label,avg_score,num_sentences,sentence,sent_label,sent_score,sent_value
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.3974618850083187,29,News News Europe Italy probes claims that tourists paid to shoot at civilians in Bosnian war Italians and others are alleged to have paid large sums to fire at Bosnians risking their lives in besieged Sarajevo.,NEGATIVE,0.9930241107940674,-0.9930241107940674
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.3974618850083187,29,3 hrs ago Europe Serbia's energy reliance on Russia comes unstuck facing US oil sanctions President Vucic has traded barbs with the Kremlin amid differences over gas supplies and Serbia's arms trade.,NEGATIVE,0.9567270874977112,-0.9567270874977112
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.3974618850083187,29,"15 hrs ago Europe Turkey demands more than 2,000 years in jail for popular Istanbul mayor Istanbul's chief prosecutor accuses Ekrem Imamoglu and 400 others of running a corruption network.",NEGATIVE,0.9893920421600342,-0.9893920421600342
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.3974618850083187,29,"23 hrs ago World How an Afghan child bride became one of Europe's top bodybuilders Roya Karimi is getting ready to compete in the world bodybuilding championships, 15 years after fleeing Afghanistan.",POSITIVE,0.9969170093536377,0.9969170093536377
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.3974618850083187,29,"17 hrs ago World Danish man given suspended sentence for sharing nude film scenes on Reddit Police said the man shared 347 clips of naked actors on the social media site, which were viewed 4.2 million times.",NEGATIVE,0.9884607791900635,-0.9884607791900635
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.3974618850083187,29,1 hr ago Europe Fog helps Russian forces push deeper into key Ukrainian city of Pokrovsk A video has gone viral showing Russian soldiers openly driving into the city on civilian cars and motorbikes.,NEGATIVE,0.9879976511001587,-0.9879976511001587
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.3974618850083187,29,8 hrs ago Europe Watch: Russia's AI robot falls seconds after being unveiled Footage shows the moment Russia's first anthropomorphic robot fell just seconds after its debut 5 hrs ago Europe Former French president Sarkozy released from prison after three weeks The former French president was jailed in October for conspiring to fund his election campaign with money from late Libyan dictator Muammar Gaddafi.,NEGATIVE,0.9994974136352539,-0.9994974136352539
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.3974618850083187,29,"Turkey FA suspends 1,024 players in betting probe The Turkish Football Federation suspends 1,024 players from its professional leagues as part of an investigation into betting.",NEGATIVE,0.9977983236312866,-0.9977983236312866
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.3974618850083187,29,Nord Stream suspect accuses Italy of pressure to confess Serhiy Kuznetsov is wanted in Germany over the 2022 attack on Russia's Nord Stream gas pipelines.,NEGATIVE,0.9961497783660889,-0.9961497783660889
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.3974618850083187,29,"Trial for suspect of deadly Magdeburg market attack begins Five people, including a nine-year-old boy, were killed in the attack on a Christmas market in the German town last year.",NEGATIVE,0.9859504103660583,-0.9859504103660583
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.3974618850083187,29,Higgins leaves official residence on last day as Irish president There were cheers as Michael D and Sabina Higgins left Áras an Uachtaráin which is located in Dublin's Phoenix Park.,POSITIVE,0.9605915546417236,0.9605915546417236
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.3974618850083187,29,"Features & Analysis What Hungary's Orban did - and didn't - get from Trump On the surface, the Hungarian PM's trip was exactly what he wanted, but the full picture is more complex, writes the BBC's Nick Thorpe.",POSITIVE,0.996353030204773,0.996353030204773
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.3974618850083187,29,"Ukrainians would like to watch comedies - but for now their culture is defined by war Nearly four years on from Russia's invasion, the arts are back but the war permeates everything.",POSITIVE,0.9949796795845032,0.9949796795845032
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.3974618850083187,29,"South Africans trapped in Donbas after joining Russia-Ukraine war, Ramaphosa says It is unclear whether the citizens were fighting on behalf of Russia or Ukraine.",NEGATIVE,0.9976674914360046,-0.9976674914360046
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.3974618850083187,29,Freed in Trump deal: Prisoners in exile tell of brutality behind bars in Belarus They were freed in September under a deal between Belarus's authoritarian leader Alexander Lukashenko and US President Donald Trump.,POSITIVE,0.5335733890533447,0.5335733890533447
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.3974618850083187,29,'My skin was peeling' - the African women tricked into making Russian drones A BBC investigation finds evidence that young African women are being tricked into building Russian drones.,NEGATIVE,0.9910473227500916,-0.9910473227500916
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.3974618850083187,29,Watch/Listen Queues and protests: BBC at the Shein store opening in Paris The online shopping giant opened its first physical shop in the world - in a Parisian department store.,NEGATIVE,0.982012152671814,-0.982012152671814
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.3974618850083187,29,Watch: Train smashes into truck at Dutch level crossing Five people sustained minor injuries but nobody was seriously hurt in the incident in Meteren.,NEGATIVE,0.9809496998786926,-0.9809496998786926
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.3974618850083187,29,"Watch: Moment nuclear plant towers collapse during demolition Two nuclear cooling towers in the town of Gundremmingen, Germany, collapse into large swirls of thick, white dust during demolition.",NEGATIVE,0.9995836615562439,-0.9995836615562439
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.3974618850083187,29,"'Heist made it more exciting to go to the Louvre': Tourists react as museum reopens The famous Paris museum reopened on Wednesday, three days after millions of euros worth of jewellery stolen in broad daylight.",POSITIVE,0.902428388595581,0.902428388595581
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.3974618850083187,29,"Latest updates 8 mins ago Woman found guilty of murdering two men in 2014 Two men were found shot dead on Inchicup Island on Lough Sheelin, in 2014, five weeks after they went missing.",NEGATIVE,0.949012041091919,-0.949012041091919
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.3974618850083187,29,"8 mins ago 1 hr ago Danish man given suspended sentence for sharing nude film scenes on Reddit Police said the man shared 347 clips of naked actors on the social media site, which were viewed 4.2 million times.",NEGATIVE,0.9904787540435791,-0.9904787540435791
17,NewsNews,https://www.bbc.com/news/world/europe,NEGATIVE,0.3974618850083187,29,1 hr ago 3 hrs ago Italy probes claims that tourists paid to shoot at civilians in Bosnian war Italians and others are alleged to have paid large sums to fire at Bosnians risking their lives in besieged Sarajevo.,NEGATIVE,0.9887458682060242,-0.9887458682060242
